undrip,8156
yell,8157
novonutri,8158
foothil,5427
keybanc,8160
sergei,8161
reprocess,8162
poorli,8163
sleev,8164
flodigarri,8165
sleep,8166
kopuzmar,8167
steigen,8168
climb,7558
hate,8169
dynasti,8170
sanford,8171
talcahuano,8172
compañía,5514
tweet,8174
poorest,8175
undet,8176
concret,8177
orkang,8178
reeldata,8179
regrett,8180
pride,8181
merchant,8182
omok,2946
johnsen,8184
risk,8185
vastli,8186
brackish,8173
rise,8187
jack,8188
spelv,8189
upstream,8190
rist,8191
paid,2111
anemia,8192
school,8193
greenock,8194
cooperativa,8195
verif,8196
sastamala,8197
harriet,8198
barbecu,8199
canneri,8200
reimburs,8201
enjoy,8202
chilean_salmonid,8203
naiv,8204
direct,8205
nail,8206
street,8207
manur,8208
empow,8209
umbrella,4991
naia,8211
blue,8212
hide,8213
worsen,8214
poison,8215
kum,8216
filmmak,8217
chesapeak,8218
conduct,8219
supplier,8220
oren,8221
liberti,8222
sveier,8223
hydrolysi,8224
lodg,8225
beck,8226
stock_exchang,8227
undo,8228
brigad,9162
vormed,8230
incom,8231
budreski,8232
forum,8233
auction,8234
anymor,8235
precis,8236
exportadora,6112
mentor,8238
changer,8239
tremend,8240
canola,8243
straw,8244
strat,8245
julia,8246
melano,8247
blockad,8248
meland,8249
heathrow,8250
describ,8251
smelter,8252
staarman,8253
injunct,8254
prescript,8255
hjelmeland,8256
asset,8258
spike,8259
decentr,8260
alvarez,8261
seavalu,8262
gothenburg,8263
musk,8264
correspondingli,8265
mois,8266
alberto,8267
teege,8268
pivonka,8269
grieg,6107
connecticut,8271
cumul,8272
pouch,8273
must,8274
shoot,8275
md,8276
mg,8277
join,8278
mc,8279
henri,8280
sigmundsson,8281
mo,4245
godelman,8283
mi,8284
mh,8285
norn,8286
mt,8287
stadt,8288
norm,8856
ms,8290
mr,8291
petersen,8292
advocaci,8293
shook,8294
loosen,8295
biomega,8296
dolphin,8297
segreg,8298
orion,8299
attract,8301
looser,8302
end,8303
santand,8304
stride,8305
fjeldvaer,8306
greenwash,8307
ceremoni,8308
keel,8309
toxin,8310
toxic,8311
gate,8312
widespread,8313
collaps,8315
humboldt,9823
bohren,8316
elizabeth,8317
shakeout,8318
mess,8319
adrian,8320
lump,8321
badli,8322
mesh,8323
streamlin,8324
national_fisheri,8325
delicaci,8326
parallel,8327
stronghold,8328
amin,8329
amid,8330
spout,8331
exclud,8332
patent,8333
danni,8334
environ,8335
incorpor,8336
enter,8337
exclus,8338
hafnir,8340
behav,8341
composit,8342
deform,8343
bjordal,8344
payabl,8345
orang,8346
okhotsk,8347
espersen,8348
london,8349
oven,8350
digest,8352
ima,8353
elkem,8354
video,2119
unpreced,8355
kdlg,8356
geoduck,8357
imr,8358
imt,8359
fade,8360
imv,8361
comprehens,8362
clp,8363
bingham,8364
tourist,8365
kristiansen,8366
slaughterhous,8367
plaster,8368
pokphand,8369
fiskeribladet,8370
interdisciplinari,8371
tourism,8373
lenta,8374
alma,8375
choic,8376
alex,8377
victori,8378
chuck,8379
undermin,8380
herald,10560
toffe,8382
murkowski,1372
heist,8384
prohibit,8385
quintero,8386
unreport,8387
raid,1535
saturday,8389
hann,8017
depress,8391
fisch,8392
nil,8393
god,8394
newli,8395
xuwen,8396
tyssoy,8397
laid,8398
bangor,8399
gutierrez,8400
lafon,8401
got,8402
unimagin,8403
gov,8404
arizona,8405
torvang,8406
carcass,8407
hang,8408
herman,7803
precaut,8409
free,8410
davidovich,8411
rain,3250
rosstat,1381
européenn,1382
fret,8415
puzzl,8416
longterm,8417
fordyc,8418
smokeri,8419
filter,8420
lozano,8421
hopeless,8422
unknown,8423
latam,8424
onto,8425
taxabl,8426
pristin,8427
rand,8428
chinese_market,8429
sylpro,8430
rana,8431
karmoy,8432
enterra,8433
rank,8434
necess,8435
restrict,8436
hydrograph,8437
subcontractor,8438
alreadi,8439
sober,8441
fantast,8442
primari,8443
wildli,6792
tor,8445
top,8446
tow,8447
downsid,8448
mercuri,8449
downsiz,8450
ton,8451
tom,8452
stephan,8453
toe,8454
urban,8455
incub,8456
tool,8457
took,8458
betong,8459
incur,8460
western,8461
conserv,8462
gripship,8463
burnish,8464
dade,8465
expo,8466
frankli,8467
noff,8468
beard,8469
enzaq,8470
connemara,8471
bradan,7219
fashion,8473
vocal,8474
ran,8475
skinless,8476
kyle,8477
raw,8478
pribilof,3418
socio,8480
disparag,8481
substitut,7367
aisl,8482
beckett,8483
seminar,8484
ray,8485
seatran,8486
parliamentarian,8487
unresolv,8488
seatrad,8489
snow,8490
thorough,8491
scottish_salmon_compani,8492
kyleakin,8493
sudborough,8494
hatch,8495
thoma,8496
thoroughli,8497
axess,8498
visser,8499
predominantli,8500
dian,8501
insur,8502
plenti,8503
though,8504
dial,8505
csmc,8506
warmwat,8507
millimet,8508
coin,8509
tibetan,8510
everyth,8511
glow,8512
underutil,8834
flop,8513
flow,8514
campu,8515
yang,8516
hornopiren,8517
chilean_salmon_compani,8518
treati,8519
bait,8520
coeur,8521
saga,8522
queen,8523
radiu,8524
radio,8525
baie,8526
rector,7512
radic,8528
earth,8529
sorbi,8530
bain,8531
oci,8532
absolut,8533
rsw,8534
shellfish,8535
spite,8536
oca,8537
safest,8538
solheim,8539
minnesota,8540
sjomatbedriften,8542
abt,1660
oct,8544
cecilia,8545
watch,8546
scottish_salmon_pric,8547
amazon,8548
cat,8549
kotzebu,8550
cadman,8551
reconstruct,8552
toolbox,8553
incept,8554
spokesperson,8555
schofield,8556
whitefish,8557
twice,8558
hendri,8559
erupt,8560
bentsson,8561
movement,6865
patrushev,8562
pummel,8563
habit,8564
salmon_gi,8565
proteon,3402
roadmap,8566
wholesom,7761
aklavik,8568
øveraa,8569
nuk,8570
fragranc,8571
corrupt,8572
nue,8573
expertis,8574
michelin,7804
gorioux,8576
databas,8577
hambro,8579
mothbal,8580
outstand,8581
finger,8582
approach,8583
wean,8584
weak,8585
metal,8586
boss,8587
southeast,8588
aquarium,8589
news,8590
vald,1227
deutsch,5704
protect,8592
acoust,8593
irregular,8594
fault,8595
myer,8596
gamet,8597
scottish_salmon_farm,8598
chloropyrifosmethyl,8599
tommi,8600
jelli,8601
based_aquaculture_system,8602
recircul,8603
redmouth,8604
sullivan,8605
palin,8314
karen,8607
dougla,8608
trust,8609
panel,8069
fiskeanlegg,8610
beneficiari,8611
bathroom,8612
congelado,8613
beef,8614
nonsens,8615
shigeru,8616
legend,8617
accumul,8618
beer,8619
agrimarin,8620
quickli,8621
uncommon,8622
akvafarm,8623
craft,8624
catch,8625
stavang,8626
troutex,8627
amortis,8628
ecuadorian,8629
wfc,8630
heartland,8631
lessen,8632
lubeck,8633
wfe,8634
lesser,8635
mugaa,8636
fallow,8637
hogni,8638
codfarm,8639
dragunowicz,8640
kentucki,8641
coher,8642
brewer,8643
peritu,8644
tabl,8645
garat,8646
gudmundsson,8647
hardlin,8648
wdfw,8649
garay,8650
colbun,8651
tønseth,8652
inventori,8653
kelley,2254
biobío,8339
wound,8656
contrastingli,8657
complex,8658
katanyukul,8659
complet,8660
klave,8159
yorkshir,8662
social,8663
riffl,8664
buyback,8665
batsfjordbruket,8666
hygien,8667
oostend,8668
tyson,8669
guayaquil,8670
lauvbakk,8671
parlevliet,6777
akerbla,8673
darnel,8674
ocean,8675
sandstad,8676
shortli,8677
greatest,8678
mother,8679
jean,8680
spencer,8681
steinasalir,8682
gildi,8541
cargil,8684
rodent,8685
farmed_salmon_sal,3310
expos,8686
interfer,8687
declin,8688
unawar,8689
deltamethrin,8690
sockeye_salmon_harvest,8691
kelp,8692
trine,8693
loland,8694
els,8695
messi,8032
gave,8697
sanitari,8698
patima,8699
donat,8700
upturn,8701
flattish,8702
readili,8703
rumor,8704
apart,8705
gift,8706
arbitrari,8707
hunt,8708
orlando,8709
zoom,8710
panelist,8711
seagarden,8712
cooler,8713
unstabl,8714
hung,8715
bremerhaven,8716
acac,8717
cuisin,8718
based_aquaculture_industri,8719
homestead,8720
kaisha,6893
eas,8722
malaysia,8723
donald,8724
nicola,1208
aquaoptima,8725
mishandl,8726
escape,8727
indirect,8728
proudli,8729
doorstep,8730
diepp,8731
ici,8732
cooper,8734
clash,8735
harriman,8736
seaborn,8737
reinvest,8738
ice,8739
huynh,8740
klevjer,8741
macintyr,8742
brbi,8743
cnn,8744
meralli,8745
mclellan,8746
cni,8747
aquagen,8924
lure,8183
cora,8749
hse,8750
corn,8751
cork,8752
seafish,8753
discount,8754
corp,8755
qingdao,8756
meyer,8757
plug,8984
alexand,8759
steadili,8760
sepa,8761
curri,8762
choke,8763
surround,8764
unfortun,8765
festiv,8766
dinner,8767
alga,8768
sept,8769
eichenlaub,8770
duke,8771
ferd,8772
ppe,8773
decri,8774
civil,8775
tackl,8776
viktoria,8777
rockfish,8778
appropri,7099
entrepreneur,8780
ppp,8781
coastal,8782
storag,8783
debacl,8784
moeller,8785
frustrat,8786
boutiqu,8787
lonyang,8788
transform,8789
smolt,8790
stuck,9147
anderson,8792
splash,6905
airbu,8794
niva,8795
lage,8796
head,8797
medium,8798
timescal,8799
altogeth,8800
epsilon,8801
paranto,8802
heat,8803
urg,8804
hear,8805
refriger,8806
norwegian_salmon_gi,7696
airdom,5027
based_salmon_farm,8808
counsel,8809
flavour,8810
tradewind,8811
intrafish_sister_publ,8812
sludg,8813
bargain,8814
chelminska,8815
fundament,8816
paturi,8817
latch,8818
enuxw,8819
southernmost,8820
camara,8821
trim,8822
trio,8823
estonia,8824
peruvian,8825
phytosanitari,8826
tria,8827
krakoy,8828
everest,8829
sealand,8830
door,8831
ramirez,8832
check,8833
furn,2753
assembl,8835
first_tim,8836
nl,8837
nn,8838
na,8839
tangibl,10512
tip,8840
ng,8841
ny,9431
tin,8843
norbi,8844
stagnant,8845
public_off,8846
tie,8847
appetit,8848
nt,8849
kultoniak,8850
nw,8851
nordal,8852
reconsider,8853
tekmar,8854
benefici,8855
wheatsheaf,7070
hormon,8857
consid,8858
uniformli,8859
sqf,8860
staniford,8861
tlowitsi,8862
younger,8863
undisclos,9536
bullet,8865
kristoffersen,8866
ryder,8867
aquaculture_fe,8868
vietnam,8869
decommiss,9571
backward,8871
wanches,8872
ron,8873
rob,8874
celebr,8875
rod,8876
focus,8877
rog,8878
roy,8879
signific,8880
stumbl,8881
cowichan,8882
hunda,1454
llc,8883
colleen,8884
rot,8885
llf,8886
rov,8887
eldar,5980
manchest,8889
turbid,8890
hammern,8891
reignit,9675
environment,8893
quash,8894
andreasen,8895
cnc,8896
coop,8897
impend,8898
nekkar,8899
trident,8900
feasibl,8901
unregul,8902
broadli,8903
convict,8904
cook,8905
li,2514
cool,8906
level,8907
valentin,8908
necessit,8909
brother,8910
parker,8911
shortcom,8912
anticompetit,8913
novogratz,8914
larrainvi,8915
quick,8916
ekorn,8917
nuñez,8918
der,6923
bahia,8920
pork,8921
slower,8922
based_salmon_farming_industri,8923
core,8748
trend,8925
farmed_salmon_compani,8926
cyber,8927
inland,8928
pme,8929
colin,8930
bakk,8931
pmc,7559
trent,8933
synard,9881
bacteria,9885
inconclus,8936
cecili,8938
repli,8939
yaconi,8940
sealord,6926
kilomet,8941
eurostat,8942
water,8943
entertain,8944
jorg,8945
cort,8946
arcadia,8947
standout,8948
boast,8949
rethink,8950
dublin,8951
bcafn,8952
thirti,8953
healthi,8954
olsen,8955
weird,8956
guilti,8957
dioxid,8958
briberi,8959
ngo,8960
dioxin,8961
shark,6935
saetr,8962
forev,8963
polyethylen,8964
braintre,8965
visibl,8966
wholesal,8968
capelin,8969
seneg,8970
andi,8971
memori,8972
digbi,8973
msp,8974
percept,8975
prey,8976
criteria,8977
australian,8978
msd,8979
msc,8980
scampi,6831
today,8982
andr,8983
trustworthi,806
capit,8985
bjornstad,8986
african,6293
valparaiso,666
goumain,8988
reydarfjord,8989
hapag,8990
drown,8991
dismal,8992
prototyp,8993
triploid,8995
ventur,8996
maguir,6255
suffoc,8998
ferri,8999
judg,9000
flagship,9001
atlantic_salmon_produc,9002
compart,9003
inadequ,9004
purpos,9005
chapter,8758
streak,9006
trump,9007
stream,9008
csarp,9009
sepd,9010
bogg,9011
critic,9013
kenmar,9014
furtado,9015
gallon,1482
contamin,9017
hydrogen,9018
swedish,9019
karavela,9020
differenti,9021
ostrowski,9862
husbandri,9022
meager,9023
alway,9024
vital,9025
anyon,9026
chilean_salmon_farming_industri,5103
fourth,9027
sockeye_salmon_product,9028
paramount,9029
cocktail,9030
huge,1487
clone,9031
interbreed,9032
levi,9033
outlandish,9034
fellesholmen,9035
eighth,9036
repeat,9037
unsettl,9038
practic,9039
liquid,9040
gratifi,9041
plastsvei,9042
vandenheed,9043
nwaa,9044
predic,9045
inform,9046
preced,9047
combin,9048
atlantic_salmon_export,9049
worryingli,9050
refund,9051
comfort,6954
emilsen,9053
andoya,9054
anticip,9055
skarbø,9056
midnight,9057
csc,9058
estuari,9059
hukkanen,9060
mainli,9061
nowaco,9062
creadev,9063
passag,9064
silag,9065
platform,9066
curiou,3350
mckinley,9068
hanstholm,9069
underneath,9070
gfresh,9071
conquer,8257
anecdot,9073
bath,8779
suisan,9074
bluriv,9075
wagon,9076
term,9077
terj,9078
realist,9079
gangso,9080
gal,9081
gautier,9082
severnaya,9083
receivership,9084
trimara,9085
viggo,7564
draper,9087
crowdfund,9088
oversubscrib,9089
magnuson,9090
individu,9091
webinar,9092
platina,3245
chukotka,6142
busto,9094
begun,9095
vannamei,9096
distributor,9097
dispos,9098
hacker,9099
ambit,9100
concur,9101
profit,9102
ejf,9103
celso,9104
profil,9105
petuna,9106
underwrit,9107
kent,9108
uncl,9109
factori,9110
nordic_aqua_partn,9111
clover,9112
glimps,9113
migrat,9114
hull,9115
flyer,9116
theori,9117
simen,9118
octopu,9119
bualuang,9120
flare,10423
syndic,9122
exuber,9123
refus,9124
motion,9125
turn,9126
place,9127
swine,9128
naevdal,9129
swing,9130
imposs,9131
origin,9132
sanchez,9133
alitec,9134
suspend,9135
refloat,9136
beverag,9137
oversaw,9138
mistretta,9139
suspens,9140
array,9141
oftentim,9142
disastr,9143
given,9144
ian,9145
district,9146
virgin,8791
associ,9148
trillion,9149
iaa,9150
reli,9151
furunculosi,9152
plastic,9153
assort,7747
lago,8793
aleutian,3873
circl,9157
welmar,10338
earthi,9159
wild_salmon_harvest,9160
alab,9161
hub,9163
cope,9164
grung,9165
season,9166
elanco,9167
copi,9168
specifi,9169
eagl,9170
callaghan,9171
enclos,9172
foppen,9173
shirley,9174
holder,9175
serv,9176
wide,9177
nathan,9178
favrou,9179
bristol_bay,9180
spokeswoman,9181
balanc,9182
posit,9183
seri,9184
pre,9185
ana,9186
ann,9187
hershey,9188
reno,9189
renn,9190
theresa,3165
prv,9191
rent,9192
bregal,9193
shestakov,501
leeuwin,9195
techniqu,9196
krustagroup,9197
moreov,9198
malta,9199
phatchararuangkij,9200
paulin,9201
ideal,9202
surf,9203
surg,9204
fcr,9205
sure,9206
mileston,9207
multipli,9208
intermarch,9209
sherman,9210
clearer,9211
frio,9212
fca,9213
baader,9214
broodstock,9215
salmon_evolut,9216
kitasoo,7745
arnalax,9217
icon,9218
finansavisen,9219
annum,9220
pavlo,9221
ensnar,9222
later,7555
quantiti,9224
cortez,9225
senior,9226
hungri,9227
recipi,9228
perch,9229
ganzler,9230
ugald,9231
nsdfa,697
trom,9233
alicorp,9234
cheap,9235
espoir,9236
recombin,9237
permiss,9238
laxar,9239
barnard,9240
gula,9241
itun,9242
explicitli,9243
edelfarm,9244
gulf,9245
bolstad,9246
written,9247
crime,9248
vindheim,9249
wood,9250
analyz,9251
summertim,9252
analyt,9253
analys,9254
ossa,9255
verholmen,9256
viewpoint,9257
powerhous,9258
nell,9259
ssp,9260
academi,8527
nobl,9261
multimillion,9262
bcsfa,9263
tailor,9264
lighter,9265
dye,9266
ssf,9267
ssa,9268
ssc,9269
ssb,9270
reveal,9271
aluminum,9272
undrawn,7710
outperform,9273
dramat,9274
irrespect,9275
hangzhou,9276
spaniard,9277
luo,9278
midnor,9279
sirin,9280
pancrea,9281
mwrn,9282
havercroft,9283
shoresid,9284
rmb,9285
arcticfish,9286
tape,9287
stanley,9288
tsga,9289
extrud,9290
detect,9291
ballan,9292
rotevatn,9293
review,9294
unstopp,9295
wayn,9296
extrus,9297
turbot,9298
cycl,9299
sirena,9300
coma,9301
hestad,9302
reaction,9303
summa,9304
myrseth,9305
region,9306
naess,9307
darik,9308
quiet,9309
contract,9310
emit,9311
toonish,9312
magadan,9313
penal,9314
knutshaugfisk,9315
lazazzara,9316
tripolyphosph,9317
peloru,9318
jitter,9319
grinnel,9320
donnesfjord,9321
color,9322
pot,9323
inspir,9324
period,9325
insist,9326
biofilm,9327
duti,9328
pole,9329
biofilt,9330
dankvert,9331
pod,7187
poll,9333
sidelin,9334
turkey,9335
sundheim,9336
americold,9337
coupl,9338
howard,9339
hardli,9340
restrepo,9341
geir,9342
eateri,9343
andrey,9344
reschedul,9345
sivertsen,9346
andrew,9347
tiger,9348
andrei,9349
unfavor,9350
andrea,9351
spirit,9352
pilot,9353
case,9354
guidelin,9355
amend,9356
mount,9357
cash,9358
azkona,9359
sill,9360
cast,9361
aramark,9362
europarc,9363
anxieti,9364
refineri,9365
piscicultur,9656
devereux,9367
unsatisfactori,9368
mcknight,9369
congression,9370
perez,9371
mcgregor,9372
fastest,4931
author,9373
alphabet,9374
bowl,9375
siberian,9376
trip,9377
discovery_island,9378
catfish,9379
ecolog,9380
eventu,9381
week,9382
nh,9383
statutori,9384
hollywin,9385
statut,9386
applaud,9387
nest,9388
confidenti,9389
driver,9390
ness,9391
weed,9392
director,9393
devoid,9394
campbel,9395
nesi,9396
footprint,9397
applaus,9398
ukrain,9399
moder,9400
reliev,9401
pennsylvania,9402
dawnfresh,9403
brede,9404
justifi,9405
douki,9406
goycoolea,7601
relief,9408
grappl,9409
goos,9410
model,9411
reward,9412
clog,9413
violenc,9414
farewel,9416
kjell,9417
ninth,9418
salmon_compani,9419
kvalfjord,9420
violent,9421
kill,9422
harrison,9423
kilo,9424
polish,9425
wfga,9426
halfway,9428
blow,9429
rosi,9430
tim,8842
rose,9432
kontali,9433
tambaqui,9434
except,9435
saravia,9436
blog,9437
hing,9438
blob,9439
hine,5480
notori,9441
vulner,9442
disrupt,9443
ross,9444
surest,9445
virginia,9446
freshpack,9447
topper,9448
anchovi,9449
nr,9450
katherin,9451
galletti,9452
chilean_salmon_harvest,9453
patrick,9454
puelch,9455
gfsi,9456
kennedi,9457
function,2707
são,9458
deduct,9459
trampolin,9460
furuset,9461
nikkei,9462
balmaqueen,9463
meara,9464
cruz,9465
canteen,9466
intact,9467
kjartan,9468
freez,9469
slice,9470
caribbean,9471
mood,9472
groupag,9473
micro,9474
luxembourg,5260
moon,9476
moos,9477
moor,9478
hipster,9479
olason,9480
complic,9481
immun,9482
inspect,9483
slaughter,9484
havbruksinvest,9485
farmed_salmon,1053
langset,9486
landivisiau,9487
ok,9488
oh,9489
og,9490
shrimp,9491
alimentsa,9492
stanc,9493
vedder,9494
stand,9495
stank,9496
mareterram,9497
brittani,9498
tassal,9499
op,9500
amber,9501
routin,9502
trademark,9503
fiscal_year,9504
garner,9505
bounti,234
spinal,9506
gardarsson,9507
unconvent,9508
compon,9509
ehp,9510
austbo,9511
ehf,9512
strict,9513
outflow,9514
budg,9515
ehc,9516
wilsgård,9517
strictli,9518
valley,9519
andresen,9520
morrison,9521
torstensen,9522
hard,9523
lagno,9524
untap,9525
regard,9526
jun,9527
concess,9528
amongst,9529
cabinet,9530
diffus,9531
haldorsen,9532
costco,9533
envis,9534
hordagut,9535
faster,1209
gretarsdottir,9537
antartica,9539
cbc,9540
felip,9541
tasti,9542
hakon,9543
frighten,9544
felix,9545
affidavit,9546
strongli,9547
britain,9548
intro,9549
encompass,9551
rearrang,9552
portland,7040
incorrect,9554
tenacibaculum,9555
idiot,9556
compel,9557
paddi,9558
reconsid,9559
compet,9560
bjorkan,9561
trash,9562
sodexo,9563
abysm,9564
symbol,9566
cove,9567
swiller,9568
briefli,9569
flower,9570
serious,8870
grupo,9572
muldoon,9573
ibarra,9574
petukhovskaya,9575
denstadli,9576
wife,9577
invest,9578
barcelona,9579
orthoreoviru,9580
derrick,9581
booker,9582
potenti,9583
intrastat,9584
invoic,9585
degrad,9586
pti,9587
alf,9588
southland,9589
diener,9590
ptc,9591
fuego,9592
colonsay,9593
kallista,9594
abil,9595
dish,9596
settlement,9597
ronningen,9598
abid,9599
bubbl,9600
aquafeed_gi,8472
overturn,9601
dairi,9602
snif,9603
doe,9604
laboratori,9605
thursday,9606
program,9607
gangdal,9608
dhbrand,4648
audun,9610
based_salmon_produc,9611
uptick,9612
woman,2904
hemn,9614
devonian,9615
replic,9616
far,9617
tillion,8578
roe,9619
sloan,9620
worst,9621
fao,9622
nanaimo,9623
failur,9624
thyrsit,10350
ticket,3021
livelihood,9626
ticker,9627
mattilsynet,9628
fad,9629
gravdal,9630
farmed_salmon_sector,9631
seafresh,9632
list,9633
henden,9634
bleu,9635
sveinung,9636
lisa,9637
lise,9638
synergi,9639
ten,9640
difficulti,9641
grondahl,9642
ted,9643
vaucorbeil,9644
biolog,9645
artha,408
design,9647
rata,9648
tet,9649
sue,9650
sub,9651
sun,9652
sum,9653
crust,9654
brief,9655
overload,3108
crush,9657
version,9658
sur,9659
intersect,9660
deepli,9661
row,8888
anniversari,9662
pere,6215
christian,9663
smogenlax,9664
norwegian_salmon_giant_mowi,9665
nordea,9666
chilean_salmon_industri,9667
wiggen,9668
sba,7062
wahlvag,9669
myre,9670
dismiss,9671
magnitud,9672
agustin,9673
cataract,9674
proxim,8892
evridg,9676
ceann,9677
alpin,9678
demis,9679
suddenli,9680
emoji,9681
proceed,9682
gutwein,9683
arntsen,9684
tarpaulin,9685
danmark,9686
coverag,9687
autonom,9688
incar,8237
bbedc,9689
gigawatt,9690
minor,9691
flat,9692
israel,9693
phenomen,9694
mad,6281
protestor,9695
flag,9696
rogotzk,9697
stick,9698
known,9699
knowl,9700
glad,9701
barcaldin,9702
ensu,9703
valuabl,9704
outlin,9705
seafood_gi,9706
seaspiraci,9707
hjaltland,9708
duan,9709
abalon,9710
straightlin,9711
xinfadi,9712
anglesey,9713
salten,9714
sourc,9715
pond,9716
ikemi,9717
swung,9718
bjarn,9719
trondelag,8444
cours,9720
court,9721
goal,9722
divid,9723
rather,9724
pinochet,9725
divis,9726
corfo,9727
reviv,9728
kremer,9729
sandwich,9730
okay,8372
arkshel,9732
reflect,9733
fazzino,9734
numi,9735
mullin,9736
short,9737
susan,9738
caus,9739
shore,9740
dumet,9741
shade,9742
aller,9743
grandi,9744
ceniacua,9745
feenstra,9746
copper,9747
mission,9748
clipfish,9749
scientist,9750
moulton,9751
style,9752
lyder,9753
protectionist,9754
environmentalist,9755
brogaard,9756
runar,9757
branin,9758
ricardo,9759
resort,9760
fisher,7457
argentino,9761
boneless,9762
argentina,9763
might,9764
alter,9765
pittman,9766
return,9767
shortlist,9768
hunter,9769
framework,9770
somebodi,9771
coronaviru,9772
kolbjørn,9773
edoya,9774
bigger,9775
oystein,9776
lascco,9777
woolworth,9778
kaldn,9779
refresh,9780
evaqua,9781
undertak,9782
ceas,9783
cinq,9784
myrholt,9785
weight,9786
colder,9787
torben,9788
truit,9789
hawaii,9790
inflict,9791
hartley,9792
galitsyn,9793
renaiss,9794
belgian,7428
alcohol,9796
aquaproduct,9797
jacobsson,9798
health,9799
hill,9800
shipment,9801
hild,9802
fiber,9803
wisconsin,9804
uncommit,9805
advanc,9806
first_harvest,7127
friday,9807
differ,9808
disinfect,9810
teach,9811
lag,9812
thrown,9813
thread,9814
misreport,9815
eday,8919
perhap,9816
threat,9817
fallen,9818
feed,9819
sympathi,9820
dine,9821
deligusti,4291
notifi,4614
holberg,9824
famou,9825
steinsvik,9826
feet,9827
uninvit,9828
alexandr,4317
colombia,4323
pablo,9831
eiriksson,9832
bioengin,9833
brownjohn,9834
fanci,9835
gourmet,9836
interact,9837
tougher,9838
stori,9839
zealot,9840
storm,9841
roadshow,9842
fought,9843
ecuador,9844
mainstay,9845
luckili,9846
dzung,9847
option,9848
pump,9849
hotel,9850
bergiu,9851
oversuppli,9852
wenger,9853
hedlund,9854
pronunci,9855
weld,9856
albeit,9857
kind,9858
direkt,9859
whenev,9860
vial,9861
exempt,4526
remov,9863
kink,9864
riski,9865
stall,9866
architect,9867
cleaner,9868
granheim,9869
atmospher,9870
igor,9871
strengthen,9872
cofco,8932
reisa,9874
gale,9875
expir,9876
bigelow,9877
dedic,9878
remodel,9879
loncochalgua,9880
bake,803
secretariat,9882
mixtur,9883
violat,9884
port,8935
bricknel,9886
chairman,9887
bosshard,9888
gill,9889
wildlif,9890
exec,9891
unsur,9892
goldman,9893
reach,9894
react,9895
duart,1936
prestigi,9897
sandro,9898
amaz,9899
goyan,9900
destruct,9901
mador,9902
hepponstal,9903
rortveit,1552
first_half,9905
notch,9906
artemia,9907
crossov,9908
sspo,9909
ridicul,9910
cdc,9911
laksesystem,9912
tri,9913
memorandum,9914
kjaempen,9915
mcelwe,9916
feedstock,9917
penalti,9918
rederi,9919
prfood,2733
frivol,9920
gapp,9093
stipul,9921
shepherd,9922
hit,9923
alicia,9924
amicu,9925
sealif,9926
rosselkhoznadzor,9927
sealic,9928
sizabl,9929
ilco,9930
brendan,9931
nacion,9932
rainfal,9933
arrondiss,9934
statist,9935
gotten,9936
araucania,9937
ardto,9938
vincent,9939
sushi,5906
relentless,9940
wrote,9941
farming_industri,9016
certif,9942
uist,9943
art,9944
arv,8807
arild,9946
sensit,5050
proactiv,9948
signifi,8241
bard,9950
barg,9951
disadvantag,9952
ark,9953
arm,9954
arn,9955
barn,9956
lauren,9957
learnt,9958
reus,1647
mismatch,7452
downturn,9960
spo,3570
solo,9961
latin,9962
wyvil,9963
soli,9964
unauthor,9965
sold,9966
sole,5167
aspir,9968
erna,9969
lifelin,9970
reinstat,9971
succeed,9972
solv,9973
kingfish_farm,9974
inertia,9975
thommesen,9976
license,9977
oversea,9978
macquari,9979
upstat,9980
context,9981
findu,9982
cynic,9983
morpol,9984
sweet,9985
atlantic_salmon_market,9986
sweep,9987
harbour,9988
residu,9989
cetinkaya,9990
rave,9991
asda,5312
simpler,9993
pr,6924
deterr,2364
pw,9996
dun,9997
duo,9998
skret,9999
overlook,10000
whop,10001
due,10002
pc,10003
laksefjord,10004
pd,10005
pe,10006
brick,10007
strategi,10008
flight,10009
threamruktakul,10010
skjaeveland,10011
dislodg,10012
demand,10013
heighten,10014
murmansk,10015
georgia,10016
ussec,10017
frozen,10018
fredriksen,10019
homework,10020
behavior,10021
rogercresseyi,10022
ecopen,10023
fernandez,10024
theres,10025
duninow,10026
mudflat,10027
vesteralen,10028
demon,10029
rio,10030
headway,10031
rig,10032
rid,10033
havfisk,10034
ignacio,10035
twofold,10036
minim,10037
movi,2429
stian,10038
lengthi,10039
shire,10040
arctic_fisheri,10041
maiman,8606
higher,10042
christchurch,10043
restraint,10044
wherea,10045
cement,10046
flown,10047
bartlett,10048
robust,10049
wherev,10050
haga,10051
lower,10052
earmark,10053
machineri,10054
discourag,10055
seward,10056
schindler,10057
pohio,10058
cheer,10059
chees,10060
anybodi,10061
propos,10062
pollen,10063
sparebanken,10064
endeavour,10065
teramoto,10066
reliant,10067
cheapest,9995
groundfish,10068
collabor,10069
relianc,10070
pebbl,10071
unaudit,10072
risley,10073
cabaret,10074
continent,10075
stimul,10076
infectious_salmon_anemia,10077
contractor,10078
chhabria,10079
complaint,10080
vendor,10081
viabil,10082
lovik,10083
sapphir,10084
icelandic_salmon_farm,10085
awaken,10086
aysen,10087
confront,10088
eastsid,10089
earthquak,5995
collect,10091
breeder,10092
admittedli,10093
