figures_from_datasalmon,52
constitut,52
conclus,52
machin,52
pareto,52
attorney,52
salmon_season,52
olav,52
broad,52
northeast,52
proport,52
cheaper,52
school,52
saturday,52
hunt,52
circl,52
relief,52
valley,52
morrison,52
divid,52
lovik,52
nice,52
aquaculture_system,52
trond,51
vatn,51
acknowledg,51
proud,51
leftov,51
mitsui,51
ifarm,51
bounc,51
austral,51
boulogn,51
momentum,51
mega,51
abroad,51
nab,51
danger,51
fare,51
novel,51
voic,51
fundrais,51
inject,51
deem,51
sletmo,51
andfjord,51
bind,51
hake,51
knutsen,51
wish,51
laid,51
proxim,51
feasibl,51
kilomet,51
differenti,51
kjell,51
stick,51
downturn,51
macquari,51
hole,50
confus,50
rich,50
sosnov,50
sr,50
span,50
veget,50
secretari,50
guy,50
card,50
airlin,50
seafarm,50
arena,50
arturo,50
chum,50
nudg,50
mile,50
examin,50
shutdown,50
cater,50
naknek,50
unless,50
ronja,50
virtual,50
snow,50
appetit,50
petuna,50
anchovi,50
routin,50
residu,50
bolster,50
shopper,49
forrest,49
anchorag,49
ola,49
familiar,49
restor,49
era,49
character,49
aid,49
faith,49
keen,49
kuterra,49
lar,49
fulfil,49
sainsburi,49
goycoolea,49
lago,49
criteria,49
contamin,49
vital,49
freez,49
wildlif,49
tesco,49
align,49
reliabl,49
yadran,48
advers,48
biotech,48
vike,48
stretch,48
mainten,48
singapor,48
code,48
vp,48
incent,48
passion,48
newspap,48
manner,48
nofima,48
angula,48
urgent,48
william,48
indr,48
dri,48
salmon_per_year,48
carlo,48
collier,48
sanitari,48
celebr,48
costco,48
cypress,48
dozen,47
plate,47
lesson,47
autumn,47
harbor,47
indian,47
guid,47
introduct,47
surveil,47
rescu,47
ukrainian,47
rebuild,47
cheuvreux,47
log,47
coldwat,47
michael,47
extract,47
bidder,47
nordland,47
greenland,47
map,47
mar,47
princip,47
beat,47
refin,47
johnsen,47
thoma,47
habit,47
shortli,47
legend,47
react,47
trudeau,47
canfisco,47
mapuch,47
observ,47
sekkingstad,46
clam,46
department_of_fisheri,46
alert,46
procur,46
disast,46
upsid,46
corona,46
ye,46
someon,46
articl,46
embrac,46
carnegi,46
counterpart,46
villa,46
shipyard,46
jr,46
mari,46
adfg,46
pollut,46
suprem,46
attende,46
rush,46
anderson,46
suspens,46
quantiti,46
color,46
ross,46
mission,46
mistak,46
stewardship_council,46
appar,45
sylvia,45
jim,45
argument,45
havfarm,45
ivar,45
aguinaga,45
recognit,45
un,45
vehicl,45
belgium,45
sister,45
edward,45
latter,45
creek,45
recal,45
valid,45
orkney,45
circular,45
slowli,45
waitros,45
seat,45
pend,45
withdraw,45
tighter,45
mckinley,45
suisan,45
ann,45
techniqu,45
moor,45
scrutini,45
norsk,44
laboratori,44
kelli,44
mandatori,44
angel,44
fertil,44
salt,44
naess,44
gold,44
euro,44
patagonia,44
brussel,44
ethic,44
microalga,44
estat,44
noaa,44
placentia,44
loom,44
ride,44
inde,44
absorb,44
contin,44
dilig,44
femal,44
ignor,44
aquapon,44
giskeodegaard,44
tout,44
ecuadorian,44
cheap,44
bacteria,44
showalt,44
jon,44
salmon_processing_pl,43
puchi,43
flood,43
punta,43
columbi,43
night,43
amp,43
station,43
speaker,43
warmer,43
aquat,43
tokyo,43
publix,43
politician,43
bankruptci,43
inclus,43
incorpor,43
tyssoy,43
fantast,43
finger,43
sepa,43
geir,43
contractor,43
squeez,43
joe,43
sebastian,42
reiter,42
shutter,42
pivot,42
longtim,42
clarifi,42
elev,42
repair,42
summit,42
landscap,42
static,42
nationwid,42
haug,42
deadli,42
krone,42
struck,42
cleantreat,42
jonsson,42
belaru,42
compli,42
richest,42
nich,42
del,42
farmed_salmon_produc,42
unexpect,42
stuck,42
ron,42
trom,42
morpol,42
ecosystem,42
fold,42
crash,42
smith,42
accommod,41
horeca,41
jame,41
constantli,41
wathn,41
sujiravorakul,41
section,41
skyrocket,41
bundrant,41
insula,41
amerra,41
numer,41
empti,41
exempt,41
pathogen,41
harder,41
rememb,41
root,41
ova,41
grade,41
sundal,41
sudden,41
mettler,41
exercis,41
yesterday,41
knock,41
fed,41
ill,41
tom,41
stream,41
duti,41
trip,41
cruz,41
sum,41
lag,41
provinci,41
column,41
household,40
asid,40
bucksport,40
heavyweight,40
resolut,40
forese,40
enforc,40
visa,40
seashor,40
mainland,40
peer,40
retir,40
shrink,40
drastic,40
thompson,40
oystein,40
sensit,40
cent,40
accur,40
mab,40
compound,40
backer,40
listeria,40
planet,40
remark,40
physic,40
tavish,40
tip,40
motion,40
gulf,40
summa,40
magnat,40
pipe,40
davi,39
bio,39
foothold,39
san,39
offload,39
hen,39
ai,39
kjola,39
variant,39
england,39
input,39
recip,39
lyon,39
priorit,39
regal,39
seachoic,39
cape,39
firmli,39
collus,39
infecti,39
geographi,39
bernadett,39
prais,39
aquafe,39
branch,39
fatti,39
dog,39
haroy,39
invit,39
film,39
comfort,39
sardin,39
secret,39
maryland,39
joel,39
wild_salmon_season,39
citizen,39
twice,39
roy,39
cool,39
analyt,39
op,39
stotish,39
steve,39
cautiou,38
similarli,38
hong,38
fisherman,38
sam,38
satisfactori,38
candid,38
consign,38
penetr,38
overwhelm,38
seawe,38
race,38
onshor,38
bump,38
gssi,38
coalit,38
bbedc,38
supplement,38
salmonex,38
nonprofit,38
johansen,38
pois,38
specialti,38
scrambl,38
delight,38
wealth,38
rock,38
principl,38
fierc,38
iuu,38
kjetil,38
molvik,38
tide,38
reluct,38
prohibit,38
trondelag,38
thorough,38
boss,38
wound,38
entrepreneur,38
written,38
cbc,38
undertak,38
holberg,38
carrier,38
smyth,38
saumon,37
golden,37
mathiesen,37
kong,37
screen,37
catastroph,37
shortfal,37
guess,37
monterey,37
dock,37
gillam,37
slew,37
drawn,37
british,37
rollo,37
titl,37
facebook,37
neither,37
admit,37
spokesman,37
hansen,37
content,37
burn,37
headlin,37
allegedli,37
saudi,37
pharmaq,37
intrexon,37
norwegian_salmon_gi,37
kitasoo,37
biomega,37
widespread,37
filter,37
visibl,37
swing,37
andrea,37
ceas,37
fredriksen,37
rasmussen,37
wink,36
seabream,36
pocket,36
based_salmon_compani,36
pro,36
gadu,36
creativ,36
behalf,36
sealic,36
bluefin,36
voluntari,36
costa,36
victor,36
chao,36
steel,36
crack,36
aandahl,36
atlantic_salmon_pric,36
buck,36
talseth,36
truli,36
consecut,36
formul,36
steril,36
kai,36
nippon,36
wit,36
quot,36
trigger,36
mexico,36
deriv,36
murray,36
shot,36
hybrid,36
children,36
landmark,36
curv,36
advoc,36
salmofood,36
mi,36
realist,36
ian,36
inspir,36
brief,36
inlet,36
thrive,36
chilo,35
floor,35
fledgl,35
st,35
hvistendahl,35
hiddenfjord,35
forman,35
sight,35
impli,35
plow,35
lab,35
consent,35
photo,35
fargo,35
overview,35
reap,35
inevit,35
chansiri,35
persist,35
enorm,35
recur,35
ii,35
bere,35
nyc,35
frequent,35
consortium,35
fals,35
liber,35
pr,35
cordova,35
tighten,35
ran,35
earth,35
younger,35
rethink,35
uptick,35
sub,35
suddenli,35
rosselkhoznadzor,35
norskott,35
judici,35
hurt,34
sma,34
navig,34
gallardo,34
preserv,34
trucker,34
osh,34
aa,34
googl,34
sand,34
reuter,34
stricter,34
hakon,34
subpesca,34
gigant,34
daniel,34
anywher,34
dream,34
aurora,34
underwat,34
scanbio,34
klemtu,34
hendrix,34
vietnames,34
reidi,34
infest,34
dissolv,34
exhibit,34
indirectli,34
liabil,34
conced,34
johnson,34
sensor,34
par,34
contagion,34
malek,34
appreci,34
patient,34
slaughterhous,34
nil,34
fallow,34
rumor,34
donald,34
ice,34
slower,34
hydrogen,34
turbot,34
ecolog,34
reward,34
farmed_salmon_sector,34
pd,34
reliant,34
pebbl,34
sort,34
brian,34
whilst,34
wall,34
halv,34
paperwork,33
caution,33
underlin,33
farstad,33
modest,33
tv,33
shorter,33
halseth,33
rough,33
trajectori,33
surprisingli,33
documentari,33
francisco,33
nurseri,33
froya,33
prawn,33
turbul,33
spo,33
freezer,33
craig,33
rear,33
hamper,33
consensu,33
humphrey,33
backlog,33
ove,33
localcoho,33
trusal,33
moscow,33
seab,33
abc,33
skeptic,33
warehous,33
explod,33
tenur,33
defens,33
italian,33
precis,33
streamlin,33
aquarium,33
frustrat,33
tim,33
holder,33
vulner,33
arn,33
meaning,33
tap,33
tag,33
villag,33
hitra,33
automat,33
professor,32
capex,32
advertis,32
compromis,32
prosecutor,32
bite,32
knew,32
fiskeldi,32
healthier,32
hook,32
legislatur,32
lock,32
scare,32
hadfield,32
ounc,32
lumpfish,32
liter,32
mayor,32
fragment,32
minut,32
onboard,32
ilya,32
armi,32
saith,32
fifth,32
samuel,32
exploit,32
petersburg,32
purif,32
stamp,32
properli,32
overse,32
somewher,32
man,32
neutral,32
kolbjorn,32
greenhous,32
vegard,32
variat,32
aircraft,32
highland,32
bioga,32
street,32
strat,32
tourism,32
bath,32
kristoffersen,32
israel,32
unsur,32
fastest,32
proactiv,32
context,32
kamchatka,32
walk,32
rare,32
charter,31
interrupt,31
keeler,31
forefront,31
predat,31
compil,31
nomad,31
langsand,31
crimin,31
layoff,31
hors,31
horizon,31
chip,31
hatlebrekk,31
unrest,31
vet,31
aris,31
ben,31
gsmc,31
isk,31
agro,31
seed,31
wonder,31
marlborough,31
assumpt,31
translat,31
likewis,31
chri,31
adf,31
accumul,31
benefici,31
row,31
olsen,31
farming_industri,31
deepli,31
art,31
murmansk,31
wherea,31
flown,31
affili,31
unsustain,31
eirik,31
kodiak,31
ducktrap,31
fip,30
zeeland,30
tear,30
su,30
tribal,30
instrument,30
headwind,30
belief,30
crop,30
ningbo,30
frosta,30
champion,30
eager,30
mediterranean,30
theme,30
subsea,30
kmaq,30
credenti,30
slaveri,30
sjotrol,30
rollout,30
transmiss,30
pave,30
podcast,30
injuri,30
nino,30
georg,30
twitter,30
captain,30
spawn,30
marten,30
rottingsn,30
african,30
adequ,30
personnel,30
dampen,30
ellingsen,30
orient,30
print,30
centr,30
disclosur,30
prevail,30
bcsfa,30
laird,30
soft,30
rodger,30
wise,30
kum,30
mr,30
predominantli,30
upturn,30
eagl,30
prv,30
powerhous,30
catfish,30
ok,30
compel,30
lengthi,30
adjac,30
underpin,30
spur,30
biologist,30
bell,30
slate,29
score,29
men,29
sank,29
deleg,29
richard,29
leif,29
farmed_salmon_industri,29
drill,29
scene,29
indonesia,29
wei,29
platina,29
born,29
peninsula,29
vegan,29
regardless,29
dive,29
xi,29
paramet,29
fairr,29
sixth,29
seachil,29
overnight,29
quellon,29
disagre,29
camera,29
glenn,29
hectar,29
promin,29
sail,29
commission,29
reinforc,29
maruha,29
der,29
lion,29
complement,29
ag,29
atlantic_salmon_harvest,29
hjetland,29
giskeodegard,29
boundari,29
rajeswaran,29
onward,29
proper,29
injunct,29
plagu,29
migrat,29
bualuang,29
ssf,29
alter,29
nasf,29
orca,29
afraid,29
besid,29
motiv,29
loser,29
firda,29
reassur,28
sea_farm,28
torr,28
ration,28
congress,28
session,28
fjordbruk,28
broaden,28
bird,28
malcolm,28
flesh,28
bread,28
smoked_salmon_product,28
aldi,28
lucki,28
accomplish,28
swim,28
mathisen,28
cet,28
albani,28
plankton,28
montoya,28
calm,28
minu,28
wwf,28
oceanpath,28
hbc,28
massachusett,28
dkk,28
mislead,28
shun,28
hatch,28
nobodi,28
justin,28
justic,28
pride,28
toxic,28
brother,28
webinar,28
overturn,28
dairi,28
fao,28
pond,28
disinfect,28
feet,28
atmospher,28
amaz,28
penalti,28
meantim,28
mask,28
edit,28
prize,27
iffo,27
palm,27
muscl,27
adam,27
inher,27
phillip,27
slowdown,27
grace,27
cowan,27
maker,27
variabl,27
unnam,27
toler,27
tick,27
pension,27
pesticid,27
foodcorp,27
fruit,27
touch,27
greatli,27
asa,27
catcher,27
egil,27
booth,27
oyvind,27
lerøi,27
rigor,27
corbion,27
fredrik,27
overfish,27
stofnfiskur,27
soybean,27
lucr,27
gorton,27
bag,27
height,27
opt,27
father,27
coincid,27
schwartz,27
valdez,27
notif,27
sashimi,27
ervik,27
kaisha,27
finland,27
pettersen,27
sizeabl,27
lend,27
willing,27
balbontin,27
prolong,27
guard,27
chuck,27
seaborn,27
qingdao,27
refriger,27
justifi,27
tlowitsi,27
pe,27
theres,27
simon,27
shell,27
roug,27
coastlin,27
xii,26
sky,26
suspicion,26
breakthrough,26
seventh,26
swiss,26
cultiv,26
villalon,26
strang,26
kuntzsch,26
bumper,26
precautionari,26
abnorm,26
shorten,26
robot,26
etc,26
deliber,26
newest,26
furn,26
dilut,26
greek,26
greec,26
atlantic_salmon_product,26
rebrand,26
hab,26
sanit,26
descent,26
mobil,26
car,26
decept,26
neil,26
bridg,26
salmon_giant_mowi,26
nervou,26
user,26
taiwan,26
gender,26
gene,26
perceiv,26
sinkaberghansen,26
issuanc,26
indoor,26
lui,26
diver,26
unlock,26
overcapac,26
refinanc,26
karelia,26
jeremi,26
sotena,26
tender,26
cluster,26
recreat,26
isra,26
texa,26
upsw,26
hesketh,26
composit,26
davidovich,26
dinner,26
boast,26
virginia,26
fad,26
environmentalist,26
humboldt,26
cdc,26
araucania,26
relianc,26
tone,26
echo,26
marina,25
holm,25
handelsbanken,25
hawthorn,25
dha,25
creep,25
granja,25
whatev,25
lidl,25
pari,25
inter,25
tu,25
scottish_salmon_produc,25
atlanti,25
crise,25
spearhead,25
beach,25
diesel,25
wastewat,25
davidsson,25
absenc,25
walton,25
seemingli,25
smoked_salmon_produc,25
window,25
ring,25
rebuilt,25
phaseout,25
wheat,25
dunn,25
brunswick,25
helm,25
naf,25
otc,25
burden,25
hinder,25
dub,25
aggreg,25
fne,25
kudoa,25
breivik,25
furthermor,25
carolina,25
hefti,25
biobio,25
harsh,25
pan,25
workplac,25
boe,25
explos,25
restart,25
subscript,25
triton,25
landown,25
instanc,25
equat,25
shrug,25
warmwat,25
wdfw,25
tønseth,25
hygien,25
spencer,25
cni,25
evolut,25
cyber,25
streak,25
husbandri,25
trillion,25
cope,25
sundheim,25
kaldn,25
emphasi,25
conjunct,25
credibl,25
wash,24
increment,24
rica,24
crowd,24
oversight,24
ragnar,24
inquiri,24
antarctica,24
virus,24
pharmaceut,24
alarm,24
submers,24
length,24
ohio,24
taylor,24
demograph,24
fuji,24
behemoth,24
prfood,24
hedg,24
inshor,24
provis,24
victim,24
upper,24
superintend,24
nushagak,24
premier,24
bernt,24
celsiu,24
biomarin,24
edinburgh,24
overhaul,24
qfc,24
dose,24
adult,24
wegman,24
languag,24
dean,24
visscher,24
forb,24
frode,24
modul,24
purg,24
shake,24
lunch,24
threshold,24
pile,24
rainforest,24
dobrinski,24
smallest,24
substitut,24
blockchain,24
dan,24
safeway,24
wrass,24
arabia,24
inspector,24
lingalak,24
ander,24
worsen,24
norg,24
gate,24
parallel,24
hang,24
incub,24
assembl,24
rob,24
andoya,24
crime,24
immun,24
barcelona,24
norwegian_salmon_giant_mowi,24
magnitud,24
flag,24
argentina,24
misreport,24
albeit,24
dump,24
tonnag,24
aboard,24
sandberg,24
disappear,24
multin,24
revolv,23
nzk,23
logic,23
subsidi,23
alexandra,23
misinform,23
saltwat,23
oregon,23
therebi,23
occupi,23
braathen,23
ambient,23
trondheim,23
nicola,23
replic,23
terravia,23
turkish,23
cto,23
drink,23
lesh,23
habitat,23
acut,23
iron,23
casual,23
han,23
bankrupt,23
artisan,23
tomorrow,23
idaho,23
seafood_group,23
phenomenon,23
jeff,23
attach,23
ami,23
kazakhstan,23
cesar,23
henrik,23
pedersen,23
monica,23
heritag,23
petit,23
basket,23
corner,23
strait,23
broker,23
broken,23
sunk,23
bottleneck,23
expedit,23
blood,23
inflationari,23
radar,23
pcr,23
revok,23
cafe,23
bleiker,23
payrol,23
le,23
frank,23
ronald,23
com,23
upstream,23
phone,23
badli,23
greatest,23
indirect,23
chapter,23
civil,23
quash,23
guilti,23
dismal,23
recipi,23
fat,23
salten,23
aller,23
hartley,23
gourmet,23
rorvik,23
sore,23
martinussen,23
operational_ebit_per_kilo,23
leak,23
reshap,22
clariti,22
victoria,22
adm,22
crown,22
internet,22
breakdown,22
pop,22
harri,22
krill,22
ito,22
episod,22
von,22
char,22
ziv,22
slid,22
truth,22
klau,22
economist,22
dag,22
muri,22
interven,22
caviar,22
sogn,22
supervis,22
bantri,22
homalco,22
ident,22
mold,22
club,22
decker,22
hardest,22
apicda,22
importantli,22
sixti,22
repay,22
insan,22
shaw,22
bonus,22
vacat,22
cloud,22
outer,22
gorjan,22
christoph,22
pm,22
panama,22
pledg,22
kid,22
flounder,22
everybodi,22
jellyfish,22
norwegian_salmon_market,22
pair,22
einar,22
enthusiasm,22
calendar,22
escal,22
novogratz,22
steer,22
oen,22
reorgan,22
belgian,22
vele,22
strive,22
terra,22
tweet,22
undermin,22
mercuri,22
radic,22
donat,22
llc,22
maritech,22
boric,22
octopu,22
anytim,22
thrown,22
alicia,22
seward,22
ferment,22
refsn,22
herald,22
nitrogen,22
okehampton,22
prospectu,22
egegik,22
whale,22
sealaska,22
silicon,21
master,21
bbnc,21
caslow,21
iri,21
headach,21
dnr,21
safeguard,21
kroger,21
sitka,21
alvarez,21
yearli,21
regim,21
dagen,21
norwegian_salmon_industri,21
luck,21
stewart,21
fraser,21
seb,21
contributor,21
reconcili,21
grower,21
nicolaid,21
smash,21
staniford,21
smooth,21
envoy,21
carrefour,21
bound,21
accordingli,21
havoc,21
favorit,21
stark,21
fiscal,21
jensen,21
chilean_salmon_sector,21
scandinavian,21
newcom,21
tangen,21
jordheim,21
davidsen,21
burgeon,21
memorandum,21
cartel,21
norwegian_salmon_compani,21
methodolog,21
powder,21
fate,21
aquascot,21
journal,21
display,21
gallagh,21
mull,21
substanc,21
visitor,21
yen,21
conspir,21
flu,21
peroxid,21
sooner,21
agil,21
onsit,21
stockwatch,21
enthusiast,21
cornerston,21
forget,21
terraza,21
chart,21
curb,21
fisher,21
scholten,21
upbeat,21
undisclos,21
canneri,21
mutual,21
md,21
victori,21
latam,21
punish,21
radio,21
tyson,21
dent,21
theori,21
specifi,21
bregal,21
solar,21
unfavor,21
cast,21
dawnfresh,21
violent,21
garner,21
phenomen,21
bjarn,21
runar,21
colombia,21
oversuppli,21
riski,21
hepponstal,21
gotten,21
chees,21
egersund,21
aquatec,21
outgo,21
panic,21
organiz,21
shallow,21
delgado,21
nonresid,21
oceana,20
yellowfin,20
silver,20
genom,20
douki,20
hembr,20
newslett,20
unpredict,20
spoken,20
harald,20
aqualin,20
dirti,20
moller,20
strand,20
condemn,20
qualifi,20
artec,20
blaze,20
veramari,20
ivan,20
chinook,20
perish,20
bondo,20
viciunai,20
fish_farming_industri,20
oldest,20
brouwer,20
logo,20
nomin,20
dc,20
uplift,20
flatlin,20
salin,20
jong,20
lineup,20
ibm,20
crept,20
domain,20
jakobsen,20
sport,20
permira,20
derail,20
fraud,20
decim,20
nystoyl,20
ege,20
dire,20
earliest,20
surrey,20
stavi,20
renov,20
switzerland,20
tactic,20
furnitur,20
setup,20
terrestri,20
tini,20
moratorium,20
unreason,20
outweigh,20
undoubtedli,20
conspiraci,20
fishmong,20
ectosan,20
settefisk,20
custodi,20
watkin,20
represent,20
havsbrun,20
sophist,20
den,20
morten,20
contrari,20
unaccept,20
explan,20
constraint,20
constant,20
lent,20
jason,20
scandal,20
everywher,20
tension,20
gibson,20
nofitech,20
kristin,20
shoot,20
deform,20
precaut,20
vocal,20
spite,20
tropic,20
kelp,20
bargain,20
dioxid,20
andi,20
underwrit,20
wild_salmon_harvest,20
analys,20
tape,20
dish,20
pablo,20
whop,20
stimul,20
upheld,20
grouper,20
dealt,20
aquatraz,20
footag,20
decent,20
hall,20
eiendom,20
owe,20
reshuffl,19
showcas,19
sterl,19
antitrust,19
landsburgh,19
portobello,19
remind,19
novo,19
biden,19
fifti,19
akvafutur,19
vega,19
krai,19
emea,19
robb,19
mogster,19
portug,19
straight,19
upend,19
leg,19
submiss,19
veolia,19
suppos,19
rein,19
drum,19
philippin,19
chilean_salmon_product,19
paus,19
clipper,19
stagger,19
nonetheless,19
buoy,19
daughter,19
mitchel,19
luxuri,19
bookbuild,19
wherebi,19
unnecessari,19
agrifood,19
